feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10
203.96372903010712,221.1844156715384,214.47401236571076,7.5262796600139907,17.220686641431286,12495,12577,12532,33.950945004029961,82
203.1496645769281,303.72476812453812,266.82530271338538,45.214750047336167,100.57510354761001,12233,12535,12375,123.8987041453174,302
549.06343718887956,587.76595573286761,564.04908617146828,16.963625693599454,38.702518543988049,12176,12699,12429,213.80104978434719,523
58.188254729117631,592.59012234644615,312.11814806298833,218.97442860460976,534.40186761732855,12506,12757,12603,110.1120641286261,251
64.570919334294146,629.45687679543516,327.82962611690726,232.20414165803481,564.88595746114106,12481,12624,12574,65.822994968830358,143
252.5074793933353,469.20996082758131,337.26737830299038,94.550323777941259,216.70248143424601,12329,12686,12554,159.89371469823323,357
100.32582706007987,404.71486639443509,292.85053767770086,136.73025688808016,304.38903933435523,12257,12741,12503,197.67313086675858,484
197.81527122227899,261.17083442538529,239.4656279562578,29.46001370797741,63.3555632031063,12354,12541,12441,76.893866248659052,187
58.104874671873979,376.12721433534495,208.51961780623444,130.40001990579361,318.02233966347097,12336,12625,12450,125.62112348911175,289
116.97138060995408,354.47045520583401,197.08267804686872,111.29598179973141,237.49907459587993,12428,12706,12552,115.45850625513334,278
246.65246532244564,399.74488121056322,306.82993560455265,66.648974328454543,153.09241588811759,12482,12595,12525,49.573738567466897,113
166.58831189485485,383.7202013084289,259.81377979515872,91.259903703754745,217.13188941357404,12314,12567,12441,103.29354072523391,253
170.41160821389957,2789.4443576888239,1063.2724125951352,1220.8299714080206,2619.0327494749245,12695,12749,12719,22.365648262955006,54
131.13196801717982,2601.3466338769849,954.74326225353786,1164.3244374424896,2470.2146658598049,12524,12924,12680,174.5858591702725,400
132.52347167780331,2759.9992960494537,1009.1270398807993,1238.0540122795576,2627.4758243716506,12111,12353,12239,99.290818642343083,242
132.45611752781005,135.33875749634785,133.84758367906639,1.1789428911956212,2.8826399685378021,12140,12613,12433,209.16075688862438,473
111.12032834890763,133.21947935592928,120.73101385385975,9.2485794257512222,22.099151007021646,12431,12549,12481,49.593906435726105,118
185.74917828062581,365.90171313180133,302.27011430647826,82.509375004539066,180.15253485117552,12531,12801,12622,126.57803916951787,270
93.759964455433959,213.59777585457198,166.84777486289229,52.348418720786917,119.83781139913802,12488,12863,12655,155.72696904803897,375
110.92888740731208,323.24750533773152,184.52165485030363,98.154768130491902,212.31861793041946,12041,12862,12471,336.38304885287482,821
1963.6849806996872,2388.7201565674754,2242.6865322912222,197.35598538703593,425.03517586778821,12392,12539,12486,66.648330811806531,147
120.19272603883246,2465.6675308867102,902.75307274709451,1105.1477787954909,2345.4748048478777,12378,12702,12560,135.26270735128733,324
119.8014025617198,120.16240780938827,119.98822487991886,0.14765051714919858,0.36100524766847286,12273,12718,12515,183.75164398357546,445
119.90143572502235,2610.1460375667889,987.17106500977127,1148.5200531229186,2490.2446018417663,12382,12620,12515,99.255002672689287,238
115.7030076347405,118.46218145758118,116.92442401831597,1.1484232070679865,2.7591738228406797,12478,12611,12557,57.401122714533109,133
114.68697587036833,233.83276002471479,154.62443119245793,56.009407543895087,119.14578415434646,12502,12739,12604,99.528890278149888,237
127.01468653533408,238.10146512243983,198.01379608434158,50.343526297229609,111.08677858710575,12230,12669,12483,185.37709315518643,439
80.189878600118618,147.95978095600108,120.79871443617549,29.255447253669864,67.769902355882465,12351,12743,12574,164.52558058449958,392
77.201679979356413,388.30380937252318,215.07313278637494,129.44455636278568,311.10212939316676,12261,12698,12492,179.3736014269906,437
382.66431807732715,2543.3164114493161,1369.4100274607099,891.95523270965464,2160.6520933719889,12498,12720,12639,100.06997551713501,222
943.92880973835577,1058.0960371247829,988.39836317594416,49.905794591234077,114.16722738642716,12461,12623,12560,71.210174054617283,162
457.06094340421424,929.66134809951348,769.591505792774,221.01431176199202,472.60040469529923,12350,12649,12493,122.37737626792881,299
904.5570464644569,908.54931074062665,906.15563784259791,1.7240764639163815,3.9922642761697489,12383,12804,12621,176.21766842932257,421
903.04545433149997,906.703921766544,904.27111755442149,1.7202689749331357,3.6584674350440309,12576,12746,12661,69.403810334079566,170
902.77440259226285,903.69703011029446,903.15749861612073,0.39256797843351998,0.92262751803161791,12223,12651,12477,183.65910450251755,428
902.47810039786793,903.17871202965068,902.87177678677028,0.29252599252857542,0.7006116317827491,12525,12677,12594,62.838417124134075,152
903.19944367299638,905.32451336008967,903.94066512796292,0.97935597028289034,2.125069687093287,12471,12651,12546,76.355891863183828,180
302.08177642958782,904.11895606037388,703.39142158505967,283.76877765548022,602.03717963078611,12579,12616,12597,15.107025591499548,37
302.23729030235791,905.63710049603287,554.41809825921962,256.09797042032676,603.39981019367497,12446,12514,12483,28.083209693100727,68
0,0,0,0.0,0,12591,12833,12744,108.86484995422332,242
0,0,0,0,0,0,0,0,0,0
94.787536651548024,194.13860579384124,128.39717450275486,46.490126888594993,99.351069142293213,12281,12870,12544,244.37994098443423,589
92.381503840241962,170.64066273386257,119.64529539094401,36.087992046021128,78.259158893620608,12622,13041,12768,193.1959281834549,419
172.25395231998513,174.13472887276333,173.15326030298328,0.77001856336295449,1.880776552778201,12185,12796,12452,255.11348237380338,611
93.417673430424273,513.1969060135192,239.2129161549683,193.86922945781913,419.77923258309494,12339,12601,12512,122.57605348879891,262
84.456011634096484,466.66225721672998,214.74261105613246,178.16911832071591,382.20624558263353,12436,12925,12620,216.82609519049029,489
181.93718423030518,190.96904037716084,185.9981705820629,3.742950910241996,9.0318561468556595,12498,12918,12668,180.2615383885931,420
182.97820711596785,363.86454436678986,262.19529394931686,75.533840046302984,180.88633725082201,12207,12481,12347,111.95931800832341,274
96.160881764826158,192.25191242693785,157.96403380137016,43.788805621127324,96.091030662111692,12254,12556,12361,137.89206729258294,302
96.615334573864573,176.41122604004522,123.54836811284558,37.381928952579152,79.795891466180649,12391,12565,12501,78.32553152637324,174
102.83049428750685,188.11516729535481,158.27668973070584,39.244407446364853,85.284673007847957,12156,12493,12335,138.48305151012363,337
204.29250668314913,219.10855926006187,212.28508964555422,6.1048599768618574,14.816052576912739,12371,12596,12505,97.057829268030829,225
201.61571939256839,307.80920849514195,268.38671523757336,47.470831235442986,106.19348910257355,12207,12599,12423,162.68032729524762,392
310.29853066003739,553.42955946229779,470.22675174732314,113.11724326106784,243.1310288022604,12265,12596,12399,142.2837540503717,331
139.05111648150051,558.22921650176647,327.39812427569103,173.74549002619065,419.17810002026596,12620,12692,12663,31.016124838541646,72
290.13179587118822,649.56871821906111,499.21535403393295,152.5027913410419,359.43692234787289,12506,12625,12548,54.522166745890303,119
173.655461274549,317.02743923295327,262.13283912754974,63.165039047771131,143.37197795840427,12408,12670,12549,107.89192122984309,262
100.90545499023625,408.71933144797231,294.55098380588896,137.65854466870039,307.81387645773606,12248,12807,12480,237.89213241859568,559
132.96886003699169,253.14998540361719,195.1198405395096,49.150189476516658,120.18112536662551,12333,12621,12445,125.64853980669874,288
152.28634816388637,388.85762733694526,303.35122276706545,107.12897920178457,236.57127917305888,12368,12624,12477,107.91045670678382,256
117.16191105705482,179.94985012221349,138.85192592032072,29.075551375508933,62.787939065158668,12436,12625,12511,81.781551845280006,189
248.50717586969313,414.41543240782045,311.81280062342347,73.210101616541323,165.90825653812732,12419,12693,12535,115.49699370786911,274
117.60343623294148,382.60362719961262,242.58126126248797,108.7076475734585,265.00019096667114,12444,12681,12525,110.33585092797354,237
169.67633593985138,2774.1574645620831,1057.9202566940867,1213.8122177575965,2604.4811286222316,12534,12742,12653,87.758507026701153,208
131.15368262146828,2863.1199935172053,1861.8668896747938,1228.8189485842829,2731.966310895737,12561,12851,12668,129.63110052075552,290
132.74140696032987,2777.9007706291468,1014.9673114085018,1246.5823579093326,2645.1593636688167,12071,12346,12224,114.57263586427995,275
68.634633125547964,134.6829109512245,110.48476832765857,29.712941988626056,66.048277825676536,12097,12682,12471,265.18295571171234,585
61.345734571492322,355.71531463318604,176.0450601155712,128.6578890577324,294.36958006169374,12457,12475,12466,7.3484692283495345,18
355.53099552983542,430.43794551640241,391.55980936927608,30.646933150342228,74.906949986566985,12442,12903,12615,204.64657881875823,461
120.04950179476312,208.68210820114163,178.04709810620645,41.032248073427013,88.632606406378514,12512,12750,12670,111.95931800832341,238
127.69236547438913,1861.4268778736541,768.83215477558952,776.45240584263661,1733.734512399265,12122,12745,12445,254.9200310336993,623
1214.727089542024,2410.7240392950994,1987.2982113506048,547.1313085084447,1195.9969497530753,12350,12605,12502,109.86759708343898,255
120.20201523597832,2849.5273964850871,1030.7196927980942,1286.0915824961289,2729.3253812491089,12400,12656,12544,106.93300083073825,256
118.80015756813043,120.20860143858812,119.69274680190223,0.63370616300121207,1.4084438704576883,12376,12758,12536,161.74328081527494,382
120.04619954701207,2897.8468179448973,1083.9898174588038,1283.435139849845,2777.800618397885,12390,12598,12513,89.065518954681153,208
115.74805885330436,256.15864605620283,200.77836512969296,61.036198287584654,140.41058720289845,12532,12589,12560,23.280893453645632,57
115.35843737255202,240.70221367753558,196.91668114279048,57.722605913445584,125.34377630498356,12317,12790,12579,196.43998235254111,473
126.84504245700323,235.51610953995649,196.84709569204242,49.589445941404918,108.67106708295326,12153,12782,12493,259.37403279605473,629
149.74411864953214,417.84099455441088,244.1335604565711,122.98371611253157,268.09687590487874,12394,12725,12535,139.38515782615531,331
60.514061437531602,400.54208943969888,216.64217117341801,140.19800276406065,340.02802800216728,12489,12639,12576,63.80351784101633,150
394.27486658095114,2497.6689648986826,1350.2285748974321,869.31660713323117,2103.3940983177313,12598,12768,12676,69.977774249320689,170
942.90147124271925,1049.0961518784572,982.59285568057703,47.317977612474934,106.194680635738,12427,12595,12510,68.600291544569984,168
456.72848038162283,924.05758962414768,767.28991470627432,219.60345232669636,467.32910924252485,12269,12686,12472,170.3962701730554,417
904.58165333758188,907.97096886322925,905.93705415011982,1.4645023655494809,3.3893155256473619,12543,12763,12661,90.524398184504193,220
902.86635602474973,906.09535334943359,904.23063902465128,1.3649003782682609,3.2289973246838599,12480,12636,12577,69.123078635141823,156
903.16783740348933,903.27283853442327,903.23066842486912,0.045287704971989591,0.10500113093394248,12272,12748,12525,195.53232185214006,476
902.50753608665775,903.56983954553084,902.94698750973623,0.4526580742251689,1.0623034588730889,12459,12651,12555,78.383671769061692,192
902.87386243433593,905.09250512521999,903.8606246555679,0.92219161574827901,2.2186426908840531,12454,12693,12563,98.624991198422364,239
302.19188484134543,904.11689313925865,703.37978334066611,283.68270764085327,601.92500829791322,12484,12682,12579,80.970502173459579,198
302.27484516793857,905.21157403686686,554.42044580759841,255.84028851331587,602.9367288689283,12417,12531,12471,46.692849797610577,114
302.37618613785526,455.57120310999824,404.26263215722298,72.045214465004193,153.19501697214298,12466,12795,12625,134.48750458272653,329
301.90774713463935,303.30138549043369,302.57110271844243,0.57091529031568899,1.3936383557943373,12596,12672,12624,33.905096306537096,76
180.70864259799129,454.45648383039185,362.82228405284178,128.77465374191954,273.74784123240056,12347,12574,12431,101.24667347073132,227
181.38928652458569,513.25026174832271,331.99296630336244,137.20461565163669,331.860975223737,12327,12529,12437,83.442595037946106,202
259.78591414163697,280.27170012972391,273.05685886747534,9.3958909018323133,20.485785988086946,12259,12810,12486,235.03238547532598,551
283.43546903214462,1992.0832371897191,928.74497188484145,757.5972252613044,1708.6477681575743,12334,12500,12428,69.748755464803011,166
248.05559694349265,546.60425294251274,365.92901092582957,129.71989619444662,298.54865599902007,12369,12793,12577,173.16145324202176,424
112.75746831225828,589.78709885286833,342.06466496986508,195.18138200996262,477.02963054061001,12379,12584,12462,87.970954802644314,205
119.78405972007246,138.30528178774512,126.32124556328283,8.4856762066759455,18.521222067672653,12529,12776,12629,105.88148510900709,247
1964.7367461129875,2379.3410973402738,2224.8817158124343,185.02481756876787,414.60435122728632,12340,12542,12408,94.295045233328963,202
122.26447482827436,192.23537609061617,145.7391384541653,32.878325264616329,69.970901262341812,12605,12705,12638,47.14045207910317,100
114.55984233247108,669.20111325220785,481.63026570410619,259.5789001986185,554.64127091973683,12059,12815,12487,316.6322788346128,756
